modelo,R²_train,R²_test,CV_5_R²,RMSE_USD,MAE_USD,MAPE
OLS,0.9066,0.8758,,203.14,107.11,17.36
Ridge,0.9055,0.8686,0.8851,198.46,106.14,17.45
Random Forest,0.9922263410188241,0.9020490830491997,0.9392161868248812,158.74047084373214,71.03672573431462,10.419898585924315
